STDR_YYQU_CD,행정동코드,행정동명,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,STOR_CO,SIMILR_INDUTY_STOR_CO,OPBIZ_STOR_CO,CLSBIZ_STOR_CO,FRC_STOR_CO,CLSBIZ_RT
20204,11440710,성산1동,CS300015,가방,2.0,2.0,0.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300016,안경,5.0,6.0,0.0,0.0,1.0,0.0
20204,11440710,성산1동,CS300017,시계및귀금속,8.0,9.0,0.0,1.0,1.0,100.0
20204,11440710,성산1동,CS300018,의약품,5.0,5.0,0.0,1.0,0.0,100.0
20204,11440710,성산1동,CS300019,의료기기,13.0,13.0,0.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300020,서적,7.0,7.0,0.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300021,문구,6.0,6.0,0.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300022,화장품,18.0,29.0,3.0,1.0,11.0,25.0
20204,11440710,성산1동,CS300023,미용재료,1.0,1.0,1.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300024,운동/경기용품,14.0,14.0,2.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300026,완구,2.0,2.0,0.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300027,섬유제품,6.0,6.0,0.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300028,화초,7.0,7.0,0.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300029,애완동물,7.0,7.0,0.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300031,가구,5.0,5.0,1.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300032,가전제품,1.0,1.0,0.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300033,철물점,4.0,4.0,0.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300035,인테리어,3.0,3.0,0.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300036,조명용품,5.0,5.0,0.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300037,중고차판매,2.0,2.0,0.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300039,모터사이클및부품,2.0,2.0,0.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300040,재생용품 판매점,3.0,3.0,0.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300041,예술품,1.0,1.0,0.0,0.0,0.0,0.0
20204,11440710,성산1동,CS300043,전자상거래업,46.0,46.0,3.0,1.0,0.0,25.0
20211,11440710,성산1동,CS100001,한식음식점,34.0,42.0,0.0,2.0,8.0,100.0
20211,11440710,성산1동,CS100002,중식음식점,2.0,3.0,0.0,0.0,1.0,0.0
20211,11440710,성산1동,CS100003,일식음식점,12.0,13.0,0.0,0.0,1.0,0.0
20211,11440710,성산1동,CS100004,양식음식점,14.0,15.0,1.0,0.0,1.0,0.0
20211,11440710,성산1동,CS100005,제과점,6.0,8.0,1.0,0.0,2.0,0.0
20211,11440710,성산1동,CS100006,패스트푸드점,4.0,9.0,0.0,0.0,5.0,0.0
20211,11440710,성산1동,CS100007,치킨전문점,1.0,4.0,0.0,0.0,3.0,0.0
20211,11440710,성산1동,CS100008,분식전문점,16.0,20.0,2.0,1.0,4.0,33.33
20211,11440710,성산1동,CS100009,호프-간이주점,19.0,20.0,0.0,0.0,1.0,0.0
20211,11440710,성산1동,CS100010,커피-음료,40.0,44.0,0.0,1.0,4.0,100.0
20211,11440710,성산1동,CS200001,일반교습학원,5.0,6.0,0.0,0.0,1.0,0.0
20211,11440710,성산1동,CS200002,외국어학원,1.0,1.0,0.0,1.0,0.0,100.0
20211,11440710,성산1동,CS200003,예술학원,8.0,8.0,1.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200004,컴퓨터학원,1.0,1.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200005,스포츠 강습,6.0,6.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200006,일반의원,6.0,6.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200007,치과의원,2.0,2.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200008,한의원,3.0,3.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200009,동물병원,1.0,1.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200011,변리사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200012,법무사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200013,기타법무서비스,1.0,1.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200015,세무사사무소,3.0,3.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200016,당구장,1.0,1.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200017,골프연습장,1.0,1.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200019,PC방,2.0,2.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200020,전자게임장,0.0,1.0,0.0,0.0,1.0,0.0
20211,11440710,성산1동,CS200021,기타오락장,2.0,3.0,0.0,0.0,1.0,0.0
20211,11440710,성산1동,CS200024,스포츠클럽,4.0,4.0,2.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200025,자동차수리,3.0,3.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200026,자동차미용,1.0,1.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200027,모터사이클수리,2.0,2.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200028,미용실,28.0,28.0,0.0,1.0,0.0,100.0
20211,11440710,성산1동,CS200029,네일숍,2.0,3.0,1.0,0.0,1.0,0.0
20211,11440710,성산1동,CS200030,피부관리실,4.0,4.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200031,세탁소,5.0,6.0,0.0,0.0,1.0,0.0
20211,11440710,성산1동,CS200032,가전제품수리,2.0,2.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200033,부동산중개업,27.0,27.0,0.0,1.0,0.0,100.0
20211,11440710,성산1동,CS200035,게스트하우스,4.0,4.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200037,노래방,4.0,4.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200038,독서실,1.0,1.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200040,녹음실,9.0,9.0,1.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200041,사진관,12.0,12.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200042,통번역서비스,3.0,3.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200043,건축물청소,5.0,5.0,1.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200044,여행사,13.0,13.0,0.0,1.0,0.0,100.0
20211,11440710,성산1동,CS200046,의류임대,1.0,1.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS200047,가정용품임대,1.0,1.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300001,슈퍼마켓,13.0,17.0,0.0,2.0,4.0,100.0
20211,11440710,성산1동,CS300002,편의점,0.0,6.0,0.0,0.0,6.0,0.0
20211,11440710,성산1동,CS300003,컴퓨터및주변장치판매,11.0,11.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300004,핸드폰,8.0,8.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300005,주류도매,1.0,1.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300006,미곡판매,2.0,2.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300007,육류판매,2.0,2.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300008,수산물판매,3.0,3.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300009,청과상,2.0,2.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300010,반찬가게,12.0,12.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300011,일반의류,102.0,102.0,2.0,5.0,0.0,71.43
20211,11440710,성산1동,CS300012,한복점,1.0,1.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300013,유아의류,9.0,9.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300014,신발,13.0,13.0,0.0,1.0,0.0,100.0
20211,11440710,성산1동,CS300015,가방,1.0,1.0,0.0,1.0,0.0,100.0
20211,11440710,성산1동,CS300016,안경,5.0,6.0,0.0,0.0,1.0,0.0
20211,11440710,성산1동,CS300017,시계및귀금속,7.0,8.0,0.0,1.0,1.0,100.0
20211,11440710,성산1동,CS300018,의약품,5.0,5.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300019,의료기기,14.0,14.0,1.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300020,서적,7.0,7.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300021,문구,6.0,6.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300022,화장품,17.0,26.0,0.0,3.0,9.0,100.0
20211,11440710,성산1동,CS300023,미용재료,1.0,1.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300024,운동/경기용품,15.0,15.0,1.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300026,완구,2.0,2.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300027,섬유제품,7.0,7.0,1.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300028,화초,7.0,7.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300029,애완동물,7.0,7.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300031,가구,5.0,5.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300032,가전제품,1.0,1.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300033,철물점,4.0,4.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300035,인테리어,3.0,3.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300036,조명용품,5.0,5.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300037,중고차판매,2.0,2.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300039,모터사이클및부품,2.0,2.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300040,재생용품 판매점,3.0,3.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300041,예술품,1.0,1.0,0.0,0.0,0.0,0.0
20211,11440710,성산1동,CS300043,전자상거래업,47.0,47.0,2.0,1.0,0.0,33.33
20212,11440710,성산1동,CS100001,한식음식점,33.0,41.0,2.0,3.0,8.0,60.0
20212,11440710,성산1동,CS100002,중식음식점,2.0,3.0,0.0,0.0,1.0,0.0
20212,11440710,성산1동,CS100003,일식음식점,12.0,13.0,0.0,0.0,1.0,0.0
20212,11440710,성산1동,CS100004,양식음식점,15.0,16.0,2.0,1.0,1.0,33.33
20212,11440710,성산1동,CS100005,제과점,7.0,9.0,1.0,0.0,2.0,0.0
20212,11440710,성산1동,CS100006,패스트푸드점,4.0,9.0,0.0,0.0,5.0,0.0
20212,11440710,성산1동,CS100007,치킨전문점,0.0,3.0,0.0,1.0,3.0,100.0
20212,11440710,성산1동,CS100008,분식전문점,17.0,22.0,3.0,1.0,5.0,25.0
20212,11440710,성산1동,CS100009,호프-간이주점,20.0,21.0,2.0,1.0,1.0,33.33
20212,11440710,성산1동,CS100010,커피-음료,40.0,43.0,1.0,2.0,3.0,66.67
20212,11440710,성산1동,CS200001,일반교습학원,6.0,7.0,1.0,0.0,1.0,0.0
20212,11440710,성산1동,CS200002,외국어학원,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200003,예술학원,9.0,9.0,1.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200004,컴퓨터학원,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200005,스포츠 강습,6.0,6.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200006,일반의원,5.0,5.0,0.0,1.0,0.0,100.0
20212,11440710,성산1동,CS200007,치과의원,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200008,한의원,2.0,2.0,0.0,1.0,0.0,100.0
20212,11440710,성산1동,CS200009,동물병원,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200011,변리사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200012,법무사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200013,기타법무서비스,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200015,세무사사무소,3.0,3.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200016,당구장,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200017,골프연습장,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200019,PC방,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200020,전자게임장,0.0,1.0,0.0,0.0,1.0,0.0
20212,11440710,성산1동,CS200021,기타오락장,1.0,2.0,0.0,1.0,1.0,100.0
20212,11440710,성산1동,CS200024,스포츠클럽,4.0,4.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200025,자동차수리,3.0,3.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200026,자동차미용,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200027,모터사이클수리,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200028,미용실,29.0,29.0,1.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200029,네일숍,3.0,4.0,1.0,0.0,1.0,0.0
20212,11440710,성산1동,CS200030,피부관리실,5.0,5.0,1.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200031,세탁소,5.0,6.0,0.0,0.0,1.0,0.0
20212,11440710,성산1동,CS200032,가전제품수리,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200033,부동산중개업,30.0,30.0,4.0,1.0,0.0,20.0
20212,11440710,성산1동,CS200035,게스트하우스,3.0,3.0,0.0,1.0,0.0,100.0
20212,11440710,성산1동,CS200037,노래방,4.0,4.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200038,독서실,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200040,녹음실,9.0,9.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200041,사진관,12.0,12.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200042,통번역서비스,3.0,3.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200043,건축물청소,5.0,5.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200044,여행사,13.0,13.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200046,의류임대,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS200047,가정용품임대,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300001,슈퍼마켓,13.0,16.0,0.0,1.0,3.0,100.0
20212,11440710,성산1동,CS300002,편의점,1.0,7.0,1.0,0.0,6.0,0.0
20212,11440710,성산1동,CS300003,컴퓨터및주변장치판매,12.0,12.0,1.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300004,핸드폰,8.0,8.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300005,주류도매,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300006,미곡판매,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300007,육류판매,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300008,수산물판매,3.0,3.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300009,청과상,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300010,반찬가게,12.0,12.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300011,일반의류,98.0,98.0,0.0,4.0,0.0,100.0
20212,11440710,성산1동,CS300012,한복점,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300013,유아의류,9.0,9.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300014,신발,12.0,12.0,1.0,2.0,0.0,66.67
20212,11440710,성산1동,CS300015,가방,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300016,안경,4.0,5.0,0.0,1.0,1.0,100.0
20212,11440710,성산1동,CS300017,시계및귀금속,6.0,7.0,0.0,1.0,1.0,100.0
20212,11440710,성산1동,CS300018,의약품,5.0,5.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300019,의료기기,14.0,14.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300020,서적,7.0,7.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300021,문구,6.0,6.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300022,화장품,17.0,25.0,0.0,1.0,8.0,100.0
20212,11440710,성산1동,CS300023,미용재료,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300024,운동/경기용품,15.0,15.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300026,완구,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300027,섬유제품,7.0,7.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300028,화초,7.0,7.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300029,애완동물,7.0,7.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300031,가구,5.0,5.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300032,가전제품,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300033,철물점,4.0,4.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300035,인테리어,3.0,3.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300036,조명용품,6.0,6.0,1.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300037,중고차판매,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300039,모터사이클및부품,2.0,2.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300040,재생용품 판매점,3.0,3.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300041,예술품,1.0,1.0,0.0,0.0,0.0,0.0
20212,11440710,성산1동,CS300043,전자상거래업,48.0,48.0,1.0,0.0,0.0,0.0
20213,11440710,성산1동,CS100001,한식음식점,34.0,41.0,1.0,1.0,7.0,50.0
20213,11440710,성산1동,CS100002,중식음식점,2.0,4.0,1.0,0.0,2.0,0.0
20213,11440710,성산1동,CS100003,일식음식점,13.0,14.0,1.0,0.0,1.0,0.0
20213,11440710,성산1동,CS100004,양식음식점,17.0,18.0,2.0,0.0,1.0,0.0
20213,11440710,성산1동,CS100005,제과점,8.0,10.0,1.0,0.0,2.0,0.0
20213,11440710,성산1동,CS100006,패스트푸드점,4.0,9.0,0.0,0.0,5.0,0.0
20213,11440710,성산1동,CS100007,치킨전문점,0.0,3.0,0.0,0.0,3.0,0.0
20213,11440710,성산1동,CS100008,분식전문점,17.0,22.0,1.0,1.0,5.0,50.0
20213,11440710,성산1동,CS100009,호프-간이주점,18.0,19.0,0.0,2.0,1.0,100.0
20213,11440710,성산1동,CS100010,커피-음료,42.0,45.0,3.0,1.0,3.0,25.0
20213,11440710,성산1동,CS200001,일반교습학원,6.0,7.0,0.0,0.0,1.0,0.0
20213,11440710,성산1동,CS200002,외국어학원,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200003,예술학원,8.0,8.0,0.0,1.0,0.0,100.0
20213,11440710,성산1동,CS200004,컴퓨터학원,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200005,스포츠 강습,6.0,6.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200006,일반의원,5.0,5.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200007,치과의원,2.0,2.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200008,한의원,2.0,2.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200009,동물병원,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200011,변리사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200012,법무사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200013,기타법무서비스,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200015,세무사사무소,3.0,3.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200016,당구장,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200017,골프연습장,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200019,PC방,2.0,2.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200020,전자게임장,0.0,1.0,0.0,0.0,1.0,0.0
20213,11440710,성산1동,CS200021,기타오락장,1.0,2.0,0.0,0.0,1.0,0.0
20213,11440710,성산1동,CS200024,스포츠클럽,4.0,4.0,1.0,1.0,0.0,50.0
20213,11440710,성산1동,CS200025,자동차수리,3.0,3.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200026,자동차미용,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200027,모터사이클수리,2.0,2.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200028,미용실,29.0,29.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200029,네일숍,3.0,4.0,0.0,0.0,1.0,0.0
20213,11440710,성산1동,CS200030,피부관리실,4.0,4.0,0.0,1.0,0.0,100.0
20213,11440710,성산1동,CS200031,세탁소,5.0,6.0,0.0,0.0,1.0,0.0
20213,11440710,성산1동,CS200032,가전제품수리,2.0,2.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200033,부동산중개업,30.0,30.0,1.0,1.0,0.0,50.0
20213,11440710,성산1동,CS200035,게스트하우스,4.0,4.0,1.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200037,노래방,4.0,4.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200038,독서실,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200040,녹음실,9.0,9.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200041,사진관,13.0,13.0,1.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200042,통번역서비스,3.0,3.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200043,건축물청소,4.0,4.0,0.0,1.0,0.0,100.0
20213,11440710,성산1동,CS200044,여행사,14.0,14.0,1.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200046,의류임대,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS200047,가정용품임대,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300001,슈퍼마켓,13.0,16.0,0.0,0.0,3.0,0.0
20213,11440710,성산1동,CS300002,편의점,1.0,7.0,0.0,0.0,6.0,0.0
20213,11440710,성산1동,CS300003,컴퓨터및주변장치판매,11.0,11.0,0.0,1.0,0.0,100.0
20213,11440710,성산1동,CS300004,핸드폰,8.0,8.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300005,주류도매,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300006,미곡판매,2.0,2.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300007,육류판매,2.0,2.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300008,수산물판매,3.0,3.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300009,청과상,2.0,2.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300010,반찬가게,12.0,12.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300011,일반의류,94.0,94.0,1.0,5.0,0.0,83.33
20213,11440710,성산1동,CS300012,한복점,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300013,유아의류,10.0,10.0,1.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300014,신발,11.0,11.0,0.0,1.0,0.0,100.0
20213,11440710,성산1동,CS300015,가방,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300016,안경,5.0,6.0,1.0,0.0,1.0,0.0
20213,11440710,성산1동,CS300017,시계및귀금속,6.0,7.0,0.0,0.0,1.0,0.0
20213,11440710,성산1동,CS300018,의약품,4.0,4.0,1.0,2.0,0.0,66.67
20213,11440710,성산1동,CS300019,의료기기,14.0,14.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300020,서적,7.0,7.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300021,문구,6.0,6.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300022,화장품,20.0,28.0,3.0,0.0,8.0,0.0
20213,11440710,성산1동,CS300023,미용재료,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300024,운동/경기용품,16.0,16.0,1.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300026,완구,2.0,2.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300027,섬유제품,7.0,7.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300028,화초,8.0,8.0,1.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300029,애완동물,7.0,7.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300031,가구,5.0,5.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300032,가전제품,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300033,철물점,4.0,4.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300035,인테리어,3.0,3.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300036,조명용품,6.0,6.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300037,중고차판매,2.0,2.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300039,모터사이클및부품,2.0,2.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300040,재생용품 판매점,3.0,3.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300041,예술품,1.0,1.0,0.0,0.0,0.0,0.0
20213,11440710,성산1동,CS300043,전자상거래업,50.0,50.0,2.0,0.0,0.0,0.0
20214,11440710,성산1동,CS100001,한식음식점,34.0,41.0,2.0,2.0,7.0,50.0
20214,11440710,성산1동,CS100002,중식음식점,2.0,4.0,0.0,0.0,2.0,0.0
20214,11440710,성산1동,CS100003,일식음식점,13.0,14.0,2.0,2.0,1.0,50.0
20214,11440710,성산1동,CS100004,양식음식점,17.0,17.0,1.0,2.0,0.0,66.67
20214,11440710,성산1동,CS100005,제과점,10.0,11.0,2.0,1.0,1.0,33.33
20214,11440710,성산1동,CS100006,패스트푸드점,4.0,8.0,0.0,1.0,4.0,100.0
20214,11440710,성산1동,CS100007,치킨전문점,0.0,3.0,0.0,0.0,3.0,0.0
20214,11440710,성산1동,CS100008,분식전문점,17.0,22.0,0.0,0.0,5.0,0.0
20214,11440710,성산1동,CS100009,호프-간이주점,17.0,18.0,0.0,1.0,1.0,100.0
20214,11440710,성산1동,CS100010,커피-음료,46.0,49.0,5.0,1.0,3.0,16.67
20214,11440710,성산1동,CS200001,일반교습학원,7.0,8.0,2.0,1.0,1.0,33.33
20214,11440710,성산1동,CS200002,외국어학원,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440710,성산1동,CS200003,예술학원,8.0,8.0,0.0,0.0,0.0,0.0
20214,11440710,성산1동,CS200004,컴퓨터학원,1.0,1.0,0.0,0.0,0.0,0.0
20214,11440710,성산1동,CS200005,스포츠 강습,6.0,6.0,2.0,2.0,0.0,50.0
