quarter,dong_code,dong_name,industry_code,industry_name,monthly_sales,monthly_count
20244,11440610,합정동,CS100005,제과점,1401986076.0,159229.0
20251,11440610,합정동,CS100005,제과점,1478342725.0,148613.0
20252,11440610,합정동,CS100005,제과점,1217691666.0,146478.0
20253,11440610,합정동,CS100005,제과점,1004553742.0,123043.0
20254,11440610,합정동,CS100005,제과점,1141815588.0,120859.0
20191,11440610,합정동,CS100006,패스트푸드점,17566084.0,381.0
20192,11440610,합정동,CS100006,패스트푸드점,17489441.0,357.0
20193,11440610,합정동,CS100006,패스트푸드점,27654076.0,446.0
20194,11440610,합정동,CS100006,패스트푸드점,170094896.0,13777.0
20201,11440610,합정동,CS100006,패스트푸드점,185799152.0,15486.0
20202,11440610,합정동,CS100006,패스트푸드점,187088937.0,15622.0
20203,11440610,합정동,CS100006,패스트푸드점,190136875.0,15292.0
20204,11440610,합정동,CS100006,패스트푸드점,188347339.0,14281.0
20211,11440610,합정동,CS100006,패스트푸드점,855303422.0,66859.0
20212,11440610,합정동,CS100006,패스트푸드점,992247961.0,88001.0
20213,11440610,합정동,CS100006,패스트푸드점,1001254340.0,83607.0
20214,11440610,합정동,CS100006,패스트푸드점,1052433639.0,85394.0
20221,11440610,합정동,CS100006,패스트푸드점,927351115.0,82463.0
20222,11440610,합정동,CS100006,패스트푸드점,1259495938.0,111429.0
20223,11440610,합정동,CS100006,패스트푸드점,1178751556.0,109328.0
20224,11440610,합정동,CS100006,패스트푸드점,896436490.0,76411.0
20231,11440610,합정동,CS100006,패스트푸드점,1069716175.0,76389.0
20232,11440610,합정동,CS100006,패스트푸드점,1169262343.0,82812.0
20233,11440610,합정동,CS100006,패스트푸드점,1147385511.0,84701.0
20234,11440610,합정동,CS100006,패스트푸드점,1032676005.0,69393.0
20241,11440610,합정동,CS100006,패스트푸드점,992510616.0,65776.0
20242,11440610,합정동,CS100006,패스트푸드점,1155607659.0,70820.0
20243,11440610,합정동,CS100006,패스트푸드점,1109837256.0,68983.0
20244,11440610,합정동,CS100006,패스트푸드점,1105302017.0,64964.0
20251,11440610,합정동,CS100006,패스트푸드점,1000149656.0,58538.0
20252,11440610,합정동,CS100006,패스트푸드점,1108941795.0,66544.0
20253,11440610,합정동,CS100006,패스트푸드점,990488907.0,63829.0
20254,11440610,합정동,CS100006,패스트푸드점,906269935.0,56730.0
20191,11440610,합정동,CS100007,치킨전문점,320155741.0,9866.0
20192,11440610,합정동,CS100007,치킨전문점,317107302.0,9548.0
20193,11440610,합정동,CS100007,치킨전문점,328269774.0,9081.0
20194,11440610,합정동,CS100007,치킨전문점,340328701.0,9143.0
20201,11440610,합정동,CS100007,치킨전문점,278294644.0,7961.0
20202,11440610,합정동,CS100007,치킨전문점,272153946.0,8164.0
20203,11440610,합정동,CS100007,치킨전문점,264653139.0,8077.0
20204,11440610,합정동,CS100007,치킨전문점,189196641.0,5821.0
20211,11440610,합정동,CS100007,치킨전문점,189147332.0,7027.0
20212,11440610,합정동,CS100007,치킨전문점,237694704.0,7938.0
20213,11440610,합정동,CS100007,치킨전문점,191527233.0,7230.0
20214,11440610,합정동,CS100007,치킨전문점,256910742.0,8006.0
20221,11440610,합정동,CS100007,치킨전문점,188617910.0,6295.0
20222,11440610,합정동,CS100007,치킨전문점,360568272.0,9232.0
20223,11440610,합정동,CS100007,치킨전문점,362080993.0,8993.0
20224,11440610,합정동,CS100007,치킨전문점,349290231.0,8634.0
20231,11440610,합정동,CS100007,치킨전문점,380705656.0,8254.0
20232,11440610,합정동,CS100007,치킨전문점,424875807.0,10273.0
20233,11440610,합정동,CS100007,치킨전문점,471801498.0,10927.0
20234,11440610,합정동,CS100007,치킨전문점,419224610.0,10033.0
20241,11440610,합정동,CS100007,치킨전문점,402874884.0,9283.0
20242,11440610,합정동,CS100007,치킨전문점,427868100.0,9401.0
20243,11440610,합정동,CS100007,치킨전문점,418526432.0,9043.0
20244,11440610,합정동,CS100007,치킨전문점,398017541.0,8456.0
20251,11440610,합정동,CS100007,치킨전문점,331852402.0,6924.0
20252,11440610,합정동,CS100007,치킨전문점,375048771.0,7681.0
20253,11440610,합정동,CS100007,치킨전문점,389597248.0,8066.0
20254,11440610,합정동,CS100007,치킨전문점,362536647.0,7036.0
20191,11440610,합정동,CS100008,분식전문점,415978249.0,27922.0
20192,11440610,합정동,CS100008,분식전문점,441107440.0,32222.0
20193,11440610,합정동,CS100008,분식전문점,246096467.0,27103.0
20194,11440610,합정동,CS100008,분식전문점,467214629.0,30661.0
20201,11440610,합정동,CS100008,분식전문점,384599446.0,24523.0
20202,11440610,합정동,CS100008,분식전문점,508883561.0,37874.0
20203,11440610,합정동,CS100008,분식전문점,443279143.0,35867.0
20204,11440610,합정동,CS100008,분식전문점,378370409.0,43737.0
20211,11440610,합정동,CS100008,분식전문점,959273512.0,116137.0
20212,11440610,합정동,CS100008,분식전문점,1114607377.0,136858.0
20213,11440610,합정동,CS100008,분식전문점,891890499.0,110240.0
20214,11440610,합정동,CS100008,분식전문점,1176573677.0,131663.0
20221,11440610,합정동,CS100008,분식전문점,977901482.0,101343.0
20222,11440610,합정동,CS100008,분식전문점,1284497744.0,128196.0
20223,11440610,합정동,CS100008,분식전문점,1297712215.0,129406.0
20224,11440610,합정동,CS100008,분식전문점,1339941334.0,127835.0
20231,11440610,합정동,CS100008,분식전문점,1292027896.0,122908.0
20232,11440610,합정동,CS100008,분식전문점,1334273525.0,127396.0
20233,11440610,합정동,CS100008,분식전문점,1296767727.0,127118.0
20234,11440610,합정동,CS100008,분식전문점,1594121310.0,163122.0
20241,11440610,합정동,CS100008,분식전문점,1504651627.0,144007.0
20242,11440610,합정동,CS100008,분식전문점,1321399699.0,130169.0
20243,11440610,합정동,CS100008,분식전문점,1189917341.0,113688.0
20244,11440610,합정동,CS100008,분식전문점,1398289152.0,135875.0
20251,11440610,합정동,CS100008,분식전문점,1278261587.0,125525.0
20252,11440610,합정동,CS100008,분식전문점,1391150362.0,136306.0
20253,11440610,합정동,CS100008,분식전문점,1354218031.0,130623.0
20254,11440610,합정동,CS100008,분식전문점,1265293688.0,121211.0
20191,11440610,합정동,CS100009,호프-간이주점,1154576865.0,45322.0
20192,11440610,합정동,CS100009,호프-간이주점,1234483257.0,46806.0
20193,11440610,합정동,CS100009,호프-간이주점,1210604791.0,44655.0
20194,11440610,합정동,CS100009,호프-간이주점,1443033252.0,51926.0
20201,11440610,합정동,CS100009,호프-간이주점,1010657212.0,34223.0
20202,11440610,합정동,CS100009,호프-간이주점,678939137.0,17702.0
20203,11440610,합정동,CS100009,호프-간이주점,704090936.0,18485.0
20204,11440610,합정동,CS100009,호프-간이주점,726141600.0,18949.0
20211,11440610,합정동,CS100009,호프-간이주점,1474241833.0,64352.0
20212,11440610,합정동,CS100009,호프-간이주점,1965346627.0,82607.0
20213,11440610,합정동,CS100009,호프-간이주점,1456863836.0,61647.0
20214,11440610,합정동,CS100009,호프-간이주점,2483025880.0,66861.0
20221,11440610,합정동,CS100009,호프-간이주점,1772804537.0,46446.0
20222,11440610,합정동,CS100009,호프-간이주점,4460379935.0,262578.0
20223,11440610,합정동,CS100009,호프-간이주점,4398236823.0,262252.0
20224,11440610,합정동,CS100009,호프-간이주점,4688753342.0,255686.0
20231,11440610,합정동,CS100009,호프-간이주점,4510406303.0,250392.0
20232,11440610,합정동,CS100009,호프-간이주점,4530692751.0,249921.0
20233,11440610,합정동,CS100009,호프-간이주점,4331038211.0,228764.0
20234,11440610,합정동,CS100009,호프-간이주점,4135712028.0,208415.0
20241,11440610,합정동,CS100009,호프-간이주점,3895864365.0,192788.0
20242,11440610,합정동,CS100009,호프-간이주점,3957208628.0,222829.0
20243,11440610,합정동,CS100009,호프-간이주점,3804261335.0,210738.0
20244,11440610,합정동,CS100009,호프-간이주점,3480755214.0,83987.0
20251,11440610,합정동,CS100009,호프-간이주점,3113627267.0,79413.0
20252,11440610,합정동,CS100009,호프-간이주점,3130811900.0,79984.0
20253,11440610,합정동,CS100009,호프-간이주점,3120150200.0,73670.0
20254,11440610,합정동,CS100009,호프-간이주점,3205548030.0,75864.0
20191,11440610,합정동,CS100010,커피-음료,2210152674.0,277679.0
20192,11440610,합정동,CS100010,커피-음료,2004330971.0,255979.0
20193,11440610,합정동,CS100010,커피-음료,2412049790.0,308907.0
20194,11440610,합정동,CS100010,커피-음료,2754716203.0,332461.0
20201,11440610,합정동,CS100010,커피-음료,2432008209.0,295927.0
20202,11440610,합정동,CS100010,커피-음료,2459817139.0,325556.0
20203,11440610,합정동,CS100010,커피-음료,2219869069.0,287670.0
20204,11440610,합정동,CS100010,커피-음료,1835785340.0,228220.0
20211,11440610,합정동,CS100010,커피-음료,1888713791.0,283167.0
20212,11440610,합정동,CS100010,커피-음료,2681647369.0,398782.0
20213,11440610,합정동,CS100010,커피-음료,2741912880.0,412292.0
20214,11440610,합정동,CS100010,커피-음료,3214855205.0,508031.0
20221,11440610,합정동,CS100010,커피-음료,2891950022.0,445352.0
20222,11440610,합정동,CS100010,커피-음료,3365317500.0,507578.0
20223,11440610,합정동,CS100010,커피-음료,3239861266.0,504322.0
20224,11440610,합정동,CS100010,커피-음료,3392885813.0,528362.0
20231,11440610,합정동,CS100010,커피-음료,3121461933.0,472957.0
20232,11440610,합정동,CS100010,커피-음료,3295481255.0,547144.0
20233,11440610,합정동,CS100010,커피-음료,3385750276.0,573379.0
20234,11440610,합정동,CS100010,커피-음료,3136539468.0,504349.0
20241,11440610,합정동,CS100010,커피-음료,3034797925.0,465778.0
20242,11440610,합정동,CS100010,커피-음료,3381203657.0,535118.0
20243,11440610,합정동,CS100010,커피-음료,3095482382.0,524253.0
20244,11440610,합정동,CS100010,커피-음료,2819066453.0,470856.0
20251,11440610,합정동,CS100010,커피-음료,2732226948.0,411049.0
20252,11440610,합정동,CS100010,커피-음료,2813933175.0,459789.0
20253,11440610,합정동,CS100010,커피-음료,3090027829.0,492100.0
20254,11440610,합정동,CS100010,커피-음료,3020368128.0,429125.0
20191,11440610,합정동,CS200001,일반교습학원,317250103.0,1024.0
20192,11440610,합정동,CS200001,일반교습학원,303491467.0,909.0
20193,11440610,합정동,CS200001,일반교습학원,290117660.0,864.0
20194,11440610,합정동,CS200001,일반교습학원,373711663.0,1286.0
20201,11440610,합정동,CS200001,일반교습학원,223605402.0,667.0
20202,11440610,합정동,CS200001,일반교습학원,206377288.0,581.0
20203,11440610,합정동,CS200001,일반교습학원,248045404.0,718.0
20204,11440610,합정동,CS200001,일반교습학원,215827173.0,713.0
20211,11440610,합정동,CS200001,일반교습학원,493346410.0,1727.0
20212,11440610,합정동,CS200001,일반교습학원,569844819.0,1945.0
20213,11440610,합정동,CS200001,일반교습학원,684866252.0,2196.0
20214,11440610,합정동,CS200001,일반교습학원,584670063.0,1835.0
20221,11440610,합정동,CS200001,일반교습학원,596313236.0,2051.0
20222,11440610,합정동,CS200001,일반교습학원,697259386.0,2328.0
20223,11440610,합정동,CS200001,일반교습학원,491325522.0,1652.0
20224,11440610,합정동,CS200001,일반교습학원,660269459.0,2314.0
20231,11440610,합정동,CS200001,일반교습학원,725293098.0,2830.0
20232,11440610,합정동,CS200001,일반교습학원,927723587.0,3292.0
20233,11440610,합정동,CS200001,일반교습학원,901278903.0,3455.0
20234,11440610,합정동,CS200001,일반교습학원,803789902.0,2851.0
20241,11440610,합정동,CS200001,일반교습학원,701792982.0,2627.0
20242,11440610,합정동,CS200001,일반교습학원,662033985.0,2403.0
20243,11440610,합정동,CS200001,일반교습학원,683629816.0,2512.0
20244,11440610,합정동,CS200001,일반교습학원,627650213.0,2337.0
20251,11440610,합정동,CS200001,일반교습학원,493212771.0,2143.0
20252,11440610,합정동,CS200001,일반교습학원,626220212.0,2438.0
20253,11440610,합정동,CS200001,일반교습학원,665976205.0,2961.0
20254,11440610,합정동,CS200001,일반교습학원,769137951.0,3475.0
20191,11440620,망원1동,CS100001,한식음식점,3856276790.0,153346.0
20192,11440620,망원1동,CS100001,한식음식점,4028092665.0,167318.0
20193,11440620,망원1동,CS100001,한식음식점,3923877743.0,163548.0
20194,11440620,망원1동,CS100001,한식음식점,4821266325.0,182178.0
20201,11440620,망원1동,CS100001,한식음식점,4311990219.0,176737.0
20202,11440620,망원1동,CS100001,한식음식점,4637486797.0,187997.0
20203,11440620,망원1동,CS100001,한식음식점,4890224185.0,204014.0
20204,11440620,망원1동,CS100001,한식음식점,4452253925.0,188409.0
20211,11440620,망원1동,CS100001,한식음식점,4621835076.0,201830.0
20212,11440620,망원1동,CS100001,한식음식점,5626712402.0,251514.0
20213,11440620,망원1동,CS100001,한식음식점,4753659338.0,236846.0
20214,11440620,망원1동,CS100001,한식음식점,5552702465.0,236418.0
20221,11440620,망원1동,CS100001,한식음식점,4942593888.0,212862.0
20222,11440620,망원1동,CS100001,한식음식점,6638580149.0,256629.0
20223,11440620,망원1동,CS100001,한식음식점,6518537301.0,256062.0
20224,11440620,망원1동,CS100001,한식음식점,6692454392.0,241724.0
20231,11440620,망원1동,CS100001,한식음식점,6584914740.0,240589.0
20232,11440620,망원1동,CS100001,한식음식점,7026506416.0,254566.0
20233,11440620,망원1동,CS100001,한식음식점,6867365164.0,245185.0
20234,11440620,망원1동,CS100001,한식음식점,6531913478.0,221090.0
20241,11440620,망원1동,CS100001,한식음식점,6463491912.0,221507.0
20242,11440620,망원1동,CS100001,한식음식점,6706331836.0,235222.0
20243,11440620,망원1동,CS100001,한식음식점,6025284235.0,202293.0
20244,11440620,망원1동,CS100001,한식음식점,6182997850.0,211636.0
20251,11440620,망원1동,CS100001,한식음식점,5924211863.0,204678.0
20252,11440620,망원1동,CS100001,한식음식점,6490230112.0,246107.0
20253,11440620,망원1동,CS100001,한식음식점,6572806344.0,234795.0
20254,11440620,망원1동,CS100001,한식음식점,7457499647.0,277828.0
20191,11440620,망원1동,CS100002,중식음식점,315927615.0,18807.0
20192,11440620,망원1동,CS100002,중식음식점,261319891.0,18432.0
20193,11440620,망원1동,CS100002,중식음식점,283782295.0,17020.0
20194,11440620,망원1동,CS100002,중식음식점,354898356.0,18705.0
20201,11440620,망원1동,CS100002,중식음식점,296230100.0,17486.0
20202,11440620,망원1동,CS100002,중식음식점,291702177.0,19603.0
20203,11440620,망원1동,CS100002,중식음식점,272377519.0,16819.0
20204,11440620,망원1동,CS100002,중식음식점,273534130.0,14752.0
20211,11440620,망원1동,CS100002,중식음식점,448006890.0,20778.0
20212,11440620,망원1동,CS100002,중식음식점,486788598.0,23080.0
20213,11440620,망원1동,CS100002,중식음식점,427229769.0,21155.0
20214,11440620,망원1동,CS100002,중식음식점,460510821.0,20580.0
20221,11440620,망원1동,CS100002,중식음식점,341148845.0,13355.0
20222,11440620,망원1동,CS100002,중식음식점,417217051.0,14369.0
20223,11440620,망원1동,CS100002,중식음식점,422720815.0,14710.0
20224,11440620,망원1동,CS100002,중식음식점,419412461.0,14017.0
20231,11440620,망원1동,CS100002,중식음식점,372964382.0,15209.0
20232,11440620,망원1동,CS100002,중식음식점,542524634.0,20229.0
20233,11440620,망원1동,CS100002,중식음식점,516336785.0,19224.0
